trace_id,protocol_context,victim_instance_id,repeat_id,probe_count,mean_excess_latency_ns,median_excess_latency_ns,maximum_excess_latency_ns,minimum_excess_latency_ns,std_excess_latency_ns,mean_absolute_timing_change_ns,delayed_probe_fraction,speedup_probe_fraction,failure_transition_fraction,cumulative_positive_excess_ns,cumulative_absolute_timing_change_ns,p10_excess_latency_ns,p25_excess_latency_ns,p50_excess_latency_ns,p75_excess_latency_ns,p90_excess_latency_ns,p95_excess_latency_ns,p99_excess_latency_ns,longest_delayed_run,delayed_run_count,mean_delayed_run_length,max_delayed_run_length,mean_inter_delay_probes,std_inter_delay_probes,median_inter_delay_probes,min_inter_delay_probes,max_inter_delay_probes,lag1_excess_autocorrelation,lag2_excess_autocorrelation,lag3_excess_autocorrelation,spectral_dominant_bin_fraction,spectral_centroid_fraction,spectral_entropy,spectral_low_frequency_power_fraction,temporal_bin_00_mean_positive_ns,temporal_bin_00_delayed_fraction,temporal_bin_00_mean_abs_ns,temporal_bin_00_failure_fraction,temporal_bin_01_mean_positive_ns,temporal_bin_01_delayed_fraction,temporal_bin_01_mean_abs_ns,temporal_bin_01_failure_fraction,temporal_bin_02_mean_positive_ns,temporal_bin_02_delayed_fraction,temporal_bin_02_mean_abs_ns,temporal_bin_02_failure_fraction,temporal_bin_03_mean_positive_ns,temporal_bin_03_delayed_fraction,temporal_bin_03_mean_abs_ns,temporal_bin_03_failure_fraction,temporal_bin_04_mean_positive_ns,temporal_bin_04_delayed_fraction,temporal_bin_04_mean_abs_ns,temporal_bin_04_failure_fraction,temporal_bin_05_mean_positive_ns,temporal_bin_05_delayed_fraction,temporal_bin_05_mean_abs_ns,temporal_bin_05_failure_fraction,temporal_bin_06_mean_positive_ns,temporal_bin_06_delayed_fraction,temporal_bin_06_mean_abs_ns,temporal_bin_06_failure_fraction,temporal_bin_07_mean_positive_ns,temporal_bin_07_delayed_fraction,temporal_bin_07_mean_abs_ns,temporal_bin_07_failure_fraction,temporal_bin_08_mean_positive_ns,temporal_bin_08_delayed_fraction,temporal_bin_08_mean_abs_ns,temporal_bin_08_failure_fraction,temporal_bin_09_mean_positive_ns,temporal_bin_09_delayed_fraction,temporal_bin_09_mean_abs_ns,temporal_bin_09_failure_fraction,temporal_bin_10_mean_positive_ns,temporal_bin_10_delayed_fraction,temporal_bin_10_mean_abs_ns,temporal_bin_10_failure_fraction,temporal_bin_11_mean_positive_ns,temporal_bin_11_delayed_fraction,temporal_bin_11_mean_abs_ns,temporal_bin_11_failure_fraction
bbac6f46be0ae376d113,direct_coherent_all_shared,moderate_remote::instance_010,0,48.0,238.75,240.0,480.0,0.0,115.69761233491381,238.75,0.9583333333333334,0.0,0.0,11460.0,11460.0,90.0,150.0,240.0,330.0,390.0,420.0,465.90000000000003,45.0,2.0,23.0,45.0,1.0222222222222221,0.14740554623801777,1.0,1.0,2.0,0.32395968543071496,0.6352943853257105,0.4141921402528148,0.041666666666666664,0.3630116241830112,0.7027051013132344,0.539219770467428,60.0,0.5,60.0,0.0,150.0,1.0,150.0,0.0,157.5,1.0,157.5,0.0,165.0,1.0,165.0,0.0,240.0,1.0,240.0,0.0,247.5,1.0,247.5,0.0,255.0,1.0,255.0,0.0,262.5,1.0,262.5,0.0,270.0,1.0,270.0,0.0,345.0,1.0,345.0,0.0,352.5,1.0,352.5,0.0,360.0,1.0,360.0,0.0
93762698c500b74f44e5,direct_coherent_all_shared,moderate_remote::instance_010,1,48.0,238.75,240.0,480.0,0.0,115.69761233491381,238.75,0.9583333333333334,0.0,0.0,11460.0,11460.0,90.0,150.0,240.0,330.0,390.0,420.0,465.90000000000003,45.0,2.0,23.0,45.0,1.0222222222222221,0.14740554623801777,1.0,1.0,2.0,0.32395968543071496,0.6352943853257105,0.4141921402528148,0.041666666666666664,0.3630116241830112,0.7027051013132344,0.539219770467428,60.0,0.5,60.0,0.0,150.0,1.0,150.0,0.0,157.5,1.0,157.5,0.0,165.0,1.0,165.0,0.0,240.0,1.0,240.0,0.0,247.5,1.0,247.5,0.0,255.0,1.0,255.0,0.0,262.5,1.0,262.5,0.0,270.0,1.0,270.0,0.0,345.0,1.0,345.0,0.0,352.5,1.0,352.5,0.0,360.0,1.0,360.0,0.0
79f736632601e5c0e1ba,direct_coherent_all_shared,moderate_remote::instance_011,0,48.0,462.8352810648198,466.4184285473566,976.4184285473566,0.0,251.70518444283272,462.8352810648198,0.9791666666666666,0.0,0.0,22216.09349111135,22216.09349111135,132.8611634859157,256.4184285473566,466.4184285473566,653.9184285473566,805.4184285473567,845.9184285473566,934.1184285473566,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.8568488936290214,0.8859711897777998,0.921997471786865,0.041666666666666664,0.16548328909268883,0.5755761072377661,0.8186176441471958,70.92065875691523,0.75,70.92065875691523,0.0,166.4184285473566,1.0,166.4184285473566,0.0,241.4184285473566,1.0,241.4184285473566,0.0,248.9184285473566,1.0,248.9184285473566,0.0,391.4184285473566,1.0,391.4184285473566,0.0,398.9184285473566,1.0,398.9184285473566,0.0,541.4184285473566,1.0,541.4184285473566,0.0,548.9184285473566,1.0,548.9184285473566,0.0,623.9184285473566,1.0,623.9184285473566,0.0,698.9184285473566,1.0,698.9184285473566,0.0,773.9184285473566,1.0,773.9184285473566,0.0,848.9184285473566,1.0,848.9184285473566,0.0
367f23ceddc6688f9a3e,direct_coherent_all_shared,moderate_remote::instance_011,1,48.0,461.8392505938718,465.1688088990163,975.1688088990159,0.0,251.3256697016644,461.8392505938718,0.9791666666666666,0.0,0.0,22168.284028505845,22168.284028505845,132.70380992422514,255.16880889901677,465.1688088990163,652.6688088990159,804.168808899016,844.6688088990159,932.8688088990159,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.8564440800335523,0.8859078539436919,0.921958957043939,0.041666666666666664,0.16556599124710522,0.5748467415469608,0.8183385942377126,72.71410923728357,0.75,72.71410923728357,0.0,165.16880889901677,1.0,165.16880889901677,0.0,240.16880889901677,1.0,240.16880889901677,0.0,247.66880889901677,1.0,247.66880889901677,0.0,390.16880889901654,1.0,390.16880889901654,0.0,397.66880889901586,1.0,397.66880889901586,0.0,540.1688088990159,1.0,540.1688088990159,0.0,547.6688088990159,1.0,547.6688088990159,0.0,622.6688088990159,1.0,622.6688088990159,0.0,697.6688088990159,1.0,697.6688088990159,0.0,772.6688088990159,1.0,772.6688088990159,0.0,847.6688088990159,1.0,847.6688088990159,0.0
5880a9e8b03bf526b988,direct_coherent_all_shared,moderate_remote::instance_012,0,48.0,452.5,450.0,870.0,0.0,231.55722834755127,452.5,0.9583333333333334,0.0,0.0,21720.0,21720.0,141.0,270.0,450.0,637.5,759.0000000000001,810.0,855.9000000000001,45.0,2.0,23.0,45.0,1.0222222222222221,0.14740554623801777,1.0,1.0,2.0,0.8336013667880475,0.8782256371341362,0.897695481969779,0.041666666666666664,0.1827058971999275,0.5728458839007411,0.8178944134668956,60.0,0.5,60.0,0.0,217.5,1.0,217.5,0.0,225.0,1.0,225.0,0.0,300.0,1.0,300.0,0.0,375.0,1.0,375.0,0.0,382.5,1.0,382.5,0.0,525.0,1.0,525.0,0.0,532.5,1.0,532.5,0.0,607.5,1.0,607.5,0.0,682.5,1.0,682.5,0.0,757.5,1.0,757.5,0.0,765.0,1.0,765.0,0.0
256c9b0d37a6d4504f34,direct_coherent_all_shared,moderate_remote::instance_012,1,48.0,452.5,450.0,870.0,0.0,231.55722834755127,452.5,0.9583333333333334,0.0,0.0,21720.0,21720.0,141.0,270.0,450.0,637.5,759.0000000000001,810.0,855.9000000000001,45.0,2.0,23.0,45.0,1.0222222222222221,0.14740554623801777,1.0,1.0,2.0,0.8336013667880475,0.8782256371341362,0.897695481969779,0.041666666666666664,0.1827058971999275,0.5728458839007411,0.8178944134668956,60.0,0.5,60.0,0.0,217.5,1.0,217.5,0.0,225.0,1.0,225.0,0.0,300.0,1.0,300.0,0.0,375.0,1.0,375.0,0.0,382.5,1.0,382.5,0.0,525.0,1.0,525.0,0.0,532.5,1.0,532.5,0.0,607.5,1.0,607.5,0.0,682.5,1.0,682.5,0.0,757.5,1.0,757.5,0.0,765.0,1.0,765.0,0.0
2ba82b5edb62c65fcd8a,direct_coherent_all_shared,moderate_remote::instance_013,0,48.0,93.1389272701399,120.0,250.11141816111922,0.0,77.36556525392282,93.1389272701399,0.7083333333333334,0.0,0.0,4470.668508966715,4470.668508966715,0.0,0.0,120.0,120.0,210.0,233.0389963563917,245.3590516253932,8.0,14.0,2.4285714285714284,8.0,1.393939393939394,0.4886216817150636,1.0,1.0,2.0,-0.3651574012578119,0.6456868540532423,-0.34747563487710903,0.9166666666666666,0.6538419265896293,0.6685216414437162,0.2765256164656636,60.0,0.5,60.0,0.0,60.0,0.5,60.0,0.0,150.0,1.0,150.0,0.0,90.0,0.75,90.0,0.0,60.0,0.5,60.0,0.0,60.0,0.5,60.0,0.0,165.0,1.0,165.0,0.0,105.0,1.0,105.0,0.0,60.0,0.5,60.0,0.0,60.0,0.5,60.0,0.0,117.55570908055961,0.75,117.55570908055961,0.0,130.11141816111922,1.0,130.11141816111922,0.0
1f9c4f3ccc170d52f835,direct_coherent_all_shared,moderate_remote::instance_013,1,48.0,99.18449111409002,120.0,267.4897131531775,0.0,80.41435541493432,99.18449111409002,0.7291666666666666,0.0,0.0,4760.855573476321,4760.855573476321,0.0,0.0,120.0,126.87242828829449,215.17240775488617,239.1213996036121,262.67298678717225,10.0,13.0,2.6923076923076925,10.0,1.3529411764705883,0.47788461203740945,1.0,1.0,2.0,-0.29117513653446064,0.6425430371824015,-0.304445437163571,0.9583333333333334,0.6260515032837632,0.7249131354700701,0.3138060417854097,60.0,0.5,60.0,0.0,126.24485657658875,0.75,126.24485657658875,0.0,147.48971315317772,1.0,147.48971315317772,0.0,88.11728486488346,0.75,88.11728486488346,0.0,60.0,0.5,60.0,0.0,60.0,0.5,60.0,0.0,165.0,1.0,165.0,0.0,105.0,1.0,105.0,0.0,60.0,0.5,60.0,0.0,60.0,0.5,60.0,0.0,121.1206795914768,0.75,121.1206795914768,0.0,137.2413591829536,1.0,137.2413591829536,0.0
8b118d01f90b9a1aba96,direct_coherent_all_shared,moderate_remote::instance_014,0,48.0,441.25,450.0,870.0,0.0,242.0969588821801,441.25,0.9583333333333334,0.0,0.0,21180.0,21180.0,120.0,240.0,450.0,637.5,759.0000000000001,810.0,855.9000000000001,45.0,2.0,23.0,45.0,1.0222222222222221,0.14740554623801777,1.0,1.0,2.0,0.8486932347310342,0.8895782732781149,0.9077393123492562,0.041666666666666664,0.16974936448071012,0.5430504374914811,0.8266098546468909,60.0,0.5,60.0,0.0,150.0,1.0,150.0,0.0,225.0,1.0,225.0,0.0,232.5,1.0,232.5,0.0,375.0,1.0,375.0,0.0,382.5,1.0,382.5,0.0,525.0,1.0,525.0,0.0,532.5,1.0,532.5,0.0,607.5,1.0,607.5,0.0,682.5,1.0,682.5,0.0,757.5,1.0,757.5,0.0,765.0,1.0,765.0,0.0
619d7a677abf16ff8025,direct_coherent_all_shared,moderate_remote::instance_014,1,48.0,446.875,450.0,870.0,0.0,237.66359497196873,446.875,0.9583333333333334,0.0,0.0,21450.0,21450.0,120.0,262.5,450.0,637.5,759.0000000000001,810.0,855.9000000000001,45.0,2.0,23.0,45.0,1.0222222222222221,0.14740554623801777,1.0,1.0,2.0,0.8426109206911949,0.8850134803835261,0.9037226361101469,0.041666666666666664,0.17304810018272812,0.5541753315307572,0.8203382577477827,60.0,0.5,60.0,0.0,150.0,1.0,150.0,0.0,225.0,1.0,225.0,0.0,300.0,1.0,300.0,0.0,375.0,1.0,375.0,0.0,382.5,1.0,382.5,0.0,525.0,1.0,525.0,0.0,532.5,1.0,532.5,0.0,607.5,1.0,607.5,0.0,682.5,1.0,682.5,0.0,757.5,1.0,757.5,0.0,765.0,1.0,765.0,0.0
dd3687d825b753468184,direct_coherent_all_shared,moderate_remote::instance_015,0,48.0,598.75,585.0,1230.0,0.0,328.80227721230887,598.75,0.9583333333333334,0.0,0.0,28740.0,28740.0,162.0,330.0,585.0,877.5,1029.0000000000002,1099.5,1187.7,45.0,2.0,23.0,45.0,1.0222222222222221,0.14740554623801777,1.0,1.0,2.0,0.9201316301883162,0.9261874275774884,0.9753204157305236,0.041666666666666664,0.14102131246722996,0.5409915703602733,0.8629627820518688,60.0,0.5,60.0,0.0,217.5,1.0,217.5,0.0,292.5,1.0,292.5,0.0,367.5,1.0,367.5,0.0,442.5,1.0,442.5,0.0,585.0,1.0,585.0,0.0,592.5,1.0,592.5,0.0,735.0,1.0,735.0,0.0,877.5,1.0,877.5,0.0,885.0,1.0,885.0,0.0,1027.5,1.0,1027.5,0.0,1102.5,1.0,1102.5,0.0
58ed1ad1f0c56a01824d,direct_coherent_all_shared,moderate_remote::instance_015,1,48.0,604.375,615.0,1230.0,0.0,329.032079553043,604.375,0.9583333333333334,0.0,0.0,29010.0,29010.0,162.0,330.0,615.0,877.5,1029.0000000000002,1099.5,1187.7,45.0,2.0,23.0,45.0,1.0222222222222221,0.14740554623801777,1.0,1.0,2.0,0.9202545818299679,0.9262981559872505,0.9754029896087735,0.041666666666666664,0.13974029484029152,0.5367626991888708,0.8628727946336029,60.0,0.5,60.0,0.0,217.5,1.0,217.5,0.0,292.5,1.0,292.5,0.0,367.5,1.0,367.5,0.0,442.5,1.0,442.5,0.0,585.0,1.0,585.0,0.0,660.0,1.0,660.0,0.0,735.0,1.0,735.0,0.0,877.5,1.0,877.5,0.0,885.0,1.0,885.0,0.0,1027.5,1.0,1027.5,0.0,1102.5,1.0,1102.5,0.0
0fd7e18a74cf4e6d6923,direct_coherent_all_shared,moderate_remote::instance_016,0,48.0,455.3149951021043,453.589560106544,933.5895601065422,0.0,229.41876656043598,455.3149951021043,0.9791666666666666,0.0,0.0,21855.119764901006,21855.119764901006,144.589560106544,273.589560106544,453.589560106544,633.5895601065426,762.5895601065423,803.0895601065422,891.2895601065422,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.8288930015106198,0.8601100631602788,0.8968335712126142,0.041666666666666664,0.17974048461240613,0.5909450782794073,0.7926012714761091,114.294780053272,0.75,114.294780053272,0.0,191.089560106544,1.0,191.089560106544,0.0,198.589560106544,1.0,198.589560106544,0.0,341.089560106544,1.0,341.089560106544,0.0,348.589560106544,1.0,348.589560106544,0.0,423.589560106544,1.0,423.589560106544,0.0,498.589560106544,1.0,498.589560106544,0.0,506.089560106544,1.0,506.089560106544,0.0,648.589560106544,1.0,648.589560106544,0.0,656.0895601065431,1.0,656.0895601065431,0.0,731.0895601065422,1.0,731.0895601065422,0.0,806.0895601065422,1.0,806.0895601065422,0.0
01b0d72d152371605867,direct_coherent_all_shared,moderate_remote::instance_016,1,48.0,462.3043223823579,451.75233639898215,946.7523363989822,0.0,233.61048664367047,462.3043223823579,0.9791666666666666,0.0,0.0,22190.60747435318,22190.60747435318,157.75233639898215,279.25233639898215,451.75233639898215,646.7523363989822,775.7523363989823,816.2523363989822,904.4523363989822,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.8344114115869274,0.8642458246419523,0.9000860994149265,0.041666666666666664,0.1755333237092966,0.579168793601643,0.7918184992085517,120.87616819949096,0.75,120.87616819949096,0.0,204.25233639898215,1.0,204.25233639898215,0.0,211.75233639898215,1.0,211.75233639898215,0.0,286.75233639898215,1.0,286.75233639898215,0.0,361.75233639898215,1.0,361.75233639898215,0.0,436.75233639898215,1.0,436.75233639898215,0.0,511.75233639898215,1.0,511.75233639898215,0.0,519.2523363989822,1.0,519.2523363989822,0.0,661.7523363989822,1.0,661.7523363989822,0.0,669.2523363989822,1.0,669.2523363989822,0.0,744.2523363989822,1.0,744.2523363989822,0.0,819.2523363989822,1.0,819.2523363989822,0.0
ae88c2af29d37630f3b7,direct_coherent_all_shared,moderate_remote::instance_017,0,48.0,101.25,120.0,240.0,0.0,78.80950133074057,101.25,0.75,0.0,0.0,4860.0,4860.0,0.0,22.5,120.0,150.0,210.0,240.0,240.0,8.0,12.0,3.0,8.0,1.3142857142857143,0.4642307659791977,1.0,1.0,2.0,-0.3616169086451726,0.5585602445364019,-0.33403946908798293,0.9166666666666666,0.6753431903129861,0.5352401396077485,0.23838558033497145,60.0,0.5,60.0,0.0,112.5,0.75,112.5,0.0,120.0,1.0,120.0,0.0,67.5,0.5,67.5,0.0,120.0,0.75,120.0,0.0,135.0,1.0,135.0,0.0,75.0,0.75,75.0,0.0,60.0,0.5,60.0,0.0,150.0,1.0,150.0,0.0,90.0,0.75,90.0,0.0,60.0,0.5,60.0,0.0,165.0,1.0,165.0,0.0
19b7000385dbd75a5201,direct_coherent_all_shared,moderate_remote::instance_017,1,48.0,101.25,120.0,240.0,0.0,78.80950133074057,101.25,0.75,0.0,0.0,4860.0,4860.0,0.0,22.5,120.0,150.0,210.0,240.0,240.0,8.0,12.0,3.0,8.0,1.3142857142857143,0.4642307659791977,1.0,1.0,2.0,-0.3616169086451726,0.5585602445364019,-0.33403946908798293,0.9166666666666666,0.6753431903129861,0.5352401396077485,0.23838558033497145,60.0,0.5,60.0,0.0,112.5,0.75,112.5,0.0,120.0,1.0,120.0,0.0,67.5,0.5,67.5,0.0,120.0,0.75,120.0,0.0,135.0,1.0,135.0,0.0,75.0,0.75,75.0,0.0,60.0,0.5,60.0,0.0,150.0,1.0,150.0,0.0,90.0,0.75,90.0,0.0,60.0,0.5,60.0,0.0,165.0,1.0,165.0,0.0
3c4146ee7b9a42a0b9df,direct_coherent_all_shared,heavy_remote::instance_000,0,48.0,2983.125,3090.0,5910.0,0.0,1775.6573386706682,2983.125,0.9791666666666666,0.0,0.0,143190.0,143190.0,564.0,1410.0,3090.0,4500.0,5346.000000000001,5628.0,5853.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9997502283721083,0.9994822326800836,0.9991956139758829,0.041666666666666664,0.10759536013786315,0.45885198637806957,0.9146368430515596,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,1140.0,1.0,1140.0,0.0,1620.0,1.0,1620.0,0.0,2167.5,1.0,2167.5,0.0,2850.0,1.0,2850.0,0.0,3330.0,1.0,3330.0,0.0,3810.0,1.0,3810.0,0.0,4290.0,1.0,4290.0,0.0,4770.0,1.0,4770.0,0.0,5250.0,1.0,5250.0,0.0,5730.0,1.0,5730.0,0.0
bcc5f5aae11555f321c9,direct_coherent_all_shared,heavy_remote::instance_000,1,48.0,2983.125,3090.0,5910.0,0.0,1775.6573386706682,2983.125,0.9791666666666666,0.0,0.0,143190.0,143190.0,564.0,1410.0,3090.0,4500.0,5346.000000000001,5628.0,5853.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9997502283721083,0.9994822326800836,0.9991956139758829,0.041666666666666664,0.10759536013786315,0.45885198637806957,0.9146368430515596,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,1140.0,1.0,1140.0,0.0,1620.0,1.0,1620.0,0.0,2167.5,1.0,2167.5,0.0,2850.0,1.0,2850.0,0.0,3330.0,1.0,3330.0,0.0,3810.0,1.0,3810.0,0.0,4290.0,1.0,4290.0,0.0,4770.0,1.0,4770.0,0.0,5250.0,1.0,5250.0,0.0,5730.0,1.0,5730.0,0.0
2d18ee3ea69d095b627f,direct_coherent_all_shared,heavy_remote::instance_001,0,48.0,1853.5789559205841,1844.8253166848517,3779.8253166848517,0.0,1090.2052309799253,1853.5789559205841,0.9791666666666666,0.0,0.0,88971.78988418804,88971.78988418804,332.8253166848518,907.3253166848517,1844.8253166848517,2782.3253166848517,3308.8253166848517,3497.8253166848517,3723.425316684852,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.995906453129375,0.9928792097226593,0.991474028415759,0.041666666666666664,0.11447082700866923,0.48201541974687967,0.9037203917869594,134.86898751363896,0.75,134.86898751363896,0.0,419.8253166848517,1.0,419.8253166848517,0.0,764.8253166848517,1.0,764.8253166848517,0.0,1109.8253166848517,1.0,1109.8253166848517,0.0,1319.8253166848517,1.0,1319.8253166848517,0.0,1732.3253166848517,1.0,1732.3253166848517,0.0,2009.8253166848517,1.0,2009.8253166848517,0.0,2287.3253166848517,1.0,2287.3253166848517,0.0,2699.8253166848517,1.0,2699.8253166848517,0.0,2909.8253166848517,1.0,2909.8253166848517,0.0,3254.8253166848517,1.0,3254.8253166848517,0.0,3599.8253166848517,1.0,3599.8253166848517,0.0
5acf5e204149820f2e0c,direct_coherent_all_shared,heavy_remote::instance_001,1,48.0,1851.0771995821444,1842.2703314881473,3777.2703314881473,0.0,1090.114788010222,1851.0771995821444,0.9791666666666666,0.0,0.0,88851.70557994294,88851.70557994294,330.27033148814826,904.7703314881483,1842.2703314881473,2779.7703314881473,3306.2703314881473,3495.2703314881473,3720.8703314881477,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9959095901952042,0.9928847801295575,0.9914679624315926,0.041666666666666664,0.11439939085283853,0.48184723225582565,0.9038359263870082,132.95274861611122,0.75,132.95274861611122,0.0,417.27033148814826,1.0,417.27033148814826,0.0,762.2703314881483,1.0,762.2703314881483,0.0,1107.2703314881483,1.0,1107.2703314881483,0.0,1317.2703314881476,1.0,1317.2703314881476,0.0,1729.7703314881473,1.0,1729.7703314881473,0.0,2007.2703314881473,1.0,2007.2703314881473,0.0,2284.7703314881473,1.0,2284.7703314881473,0.0,2697.2703314881473,1.0,2697.2703314881473,0.0,2907.2703314881473,1.0,2907.2703314881473,0.0,3252.2703314881473,1.0,3252.2703314881473,0.0,3597.2703314881473,1.0,3597.2703314881473,0.0
ce5333fec59e0f07c4b7,direct_coherent_all_shared,heavy_remote::instance_002,0,48.0,1968.2638663256391,1978.5460762474613,3943.5460762474613,0.0,1155.2411800091802,1968.2638663256391,0.9791666666666666,0.0,0.0,94476.66558363067,94476.66558363067,346.5460762474613,966.0460762474613,1978.5460762474613,2923.5460762474613,3499.5460762474618,3762.0460762474613,3887.1460762474617,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9963697667237469,0.9939157586163306,0.9925931767757038,0.041666666666666664,0.10811175809230718,0.4704797174373734,0.918082341200223,145.159557185596,0.75,145.159557185596,0.0,433.5460762474613,1.0,433.5460762474613,0.0,846.0460762474613,1.0,846.0460762474613,0.0,1123.5460762474613,1.0,1123.5460762474613,0.0,1468.5460762474613,1.0,1468.5460762474613,0.0,1813.5460762474613,1.0,1813.5460762474613,0.0,2091.0460762474613,1.0,2091.0460762474613,0.0,2503.5460762474613,1.0,2503.5460762474613,0.0,2781.0460762474613,1.0,2781.0460762474613,0.0,3193.5460762474613,1.0,3193.5460762474613,0.0,3403.5460762474613,1.0,3403.5460762474613,0.0,3816.0460762474613,1.0,3816.0460762474613,0.0
9baf7b23eb8b5f4eae1a,direct_coherent_all_shared,heavy_remote::instance_002,1,48.0,1972.7892611017035,1988.912436869825,3953.912436869825,0.0,1161.0813005851367,1972.7892611017035,0.9791666666666666,0.0,0.0,94693.88453288177,94693.88453288177,356.91243686982534,931.4124368698249,1988.912436869825,2933.912436869825,3509.9124368698253,3772.412436869825,3897.5124368698253,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9963920364170498,0.9939605715530467,0.9927068215785384,0.041666666666666664,0.10790691538432841,0.4674162607132224,0.9194644671786889,152.93432765236898,0.75,152.93432765236898,0.0,443.91243686982534,1.0,443.91243686982534,0.0,788.9124368698249,1.0,788.9124368698249,0.0,1133.912436869825,1.0,1133.912436869825,0.0,1478.912436869825,1.0,1478.912436869825,0.0,1823.912436869825,1.0,1823.912436869825,0.0,2101.412436869825,1.0,2101.412436869825,0.0,2513.912436869825,1.0,2513.912436869825,0.0,2791.412436869825,1.0,2791.412436869825,0.0,3203.912436869825,1.0,3203.912436869825,0.0,3413.912436869825,1.0,3413.912436869825,0.0,3826.412436869825,1.0,3826.412436869825,0.0
cc737dbfc0e8e155191e,direct_coherent_all_shared,heavy_remote::instance_003,0,48.0,2448.75,2535.0,4830.0,0.0,1407.4128525418546,2448.75,0.9791666666666666,0.0,0.0,117540.0,117540.0,564.0,1192.5,2535.0,3690.0,4287.0,4548.0,4773.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9988530830719365,0.9977302081973486,0.9966636759609235,0.041666666666666664,0.1117791601633018,0.47462231061038773,0.9069671682440889,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,1072.5,1.0,1072.5,0.0,1350.0,1.0,1350.0,0.0,1830.0,1.0,1830.0,0.0,2310.0,1.0,2310.0,0.0,2655.0,1.0,2655.0,0.0,3000.0,1.0,3000.0,0.0,3480.0,1.0,3480.0,0.0,3960.0,1.0,3960.0,0.0,4237.5,1.0,4237.5,0.0,4650.0,1.0,4650.0,0.0
119b5596fdf4de8aec49,direct_coherent_all_shared,heavy_remote::instance_003,1,48.0,2448.75,2535.0,4830.0,0.0,1407.4128525418546,2448.75,0.9791666666666666,0.0,0.0,117540.0,117540.0,564.0,1192.5,2535.0,3690.0,4287.0,4548.0,4773.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9988530830719365,0.9977302081973486,0.9966636759609235,0.041666666666666664,0.1117791601633018,0.47462231061038773,0.9069671682440889,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,1072.5,1.0,1072.5,0.0,1350.0,1.0,1350.0,0.0,1830.0,1.0,1830.0,0.0,2310.0,1.0,2310.0,0.0,2655.0,1.0,2655.0,0.0,3000.0,1.0,3000.0,0.0,3480.0,1.0,3480.0,0.0,3960.0,1.0,3960.0,0.0,4237.5,1.0,4237.5,0.0,4650.0,1.0,4650.0,0.0
7832a21636997f08b0c8,direct_coherent_all_shared,heavy_remote::instance_004,0,48.0,2302.5,2280.0,4560.0,0.0,1311.699756041755,2302.5,0.9791666666666666,0.0,0.0,110520.0,110520.0,564.0,1140.0,2280.0,3420.0,4017.0000000000005,4278.0,4503.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9982747743313521,0.9966720562448487,0.9952674063143159,0.041666666666666664,0.11401602127809818,0.48283275196303427,0.9045458506137679,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,937.5,1.0,937.5,0.0,1350.0,1.0,1350.0,0.0,1830.0,1.0,1830.0,0.0,2040.0,1.0,2040.0,0.0,2520.0,1.0,2520.0,0.0,2865.0,1.0,2865.0,0.0,3210.0,1.0,3210.0,0.0,3690.0,1.0,3690.0,0.0,3967.5,1.0,3967.5,0.0,4380.0,1.0,4380.0,0.0
54b3fc54812ec8df87c0,direct_coherent_all_shared,heavy_remote::instance_004,1,48.0,2302.5,2280.0,4560.0,0.0,1311.699756041755,2302.5,0.9791666666666666,0.0,0.0,110520.0,110520.0,564.0,1140.0,2280.0,3420.0,4017.0000000000005,4278.0,4503.6,47.0,1.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,0.9982747743313521,0.9966720562448487,0.9952674063143159,0.041666666666666664,0.11401602127809818,0.48283275196303427,0.9045458506137679,180.0,0.75,180.0,0.0,660.0,1.0,660.0,0.0,937.5,1.0,937.5,0.0,1350.0,1.0,1350.0,0.0,1830.0,1.0,1830.0,0.0,2040.0,1.0,2040.0,0.0,2520.0,1.0,2520.0,0.0,2865.0,1.0,2865.0,0.0,3210.0,1.0,3210.0,0.0,3690.0,1.0,3690.0,0.0,3967.5,1.0,3967.5,0.0,4380.0,1.0,4380.0,0.0
